,Task 1,Task 2,Task 3,Task 4,Task 5,Task 6,Task 7,Task 8,Task 9,Task 10,Task 11,Task 12,Task 13,Task 14,Task 15
MLR,0.247,0.1935,0.303,0.2601,0.2474,0.2667,0.3498,0.3058,0.1954,0.2432,0.4234,0.2114,0.2926,0.2502,0.2145
TBATS,0.0833,0.165,0.4285,0.3731,0.2482,0.1849,0.1234,0.1634,0.3181,0.4021,0.488,0.1761,0.0905,0.1555,0.2058
Prophet,0.0737,0.0854,0.1324,0.2453,0.1134,0.1169,0.0938,0.0912,0.088,0.0992,0.3757,0.1389,0.1343,0.1356,0.137
KNN,0.0778,0.0682,0.0924,0.0761,0.0751,0.074,0.0784,0.0744,0.0725,0.0555,0.3115,0.0888,0.0816,0.0699,0.0765
SVR,0.1808,0.164,0.3211,0.2829,0.2317,0.226,0.2676,0.2451,0.2215,0.2867,0.4354,0.187,0.2216,0.2044,0.1933
LSTM,0.0642,0.0706,0.0896,0.0722,0.0798,0.0772,0.071,0.0854,0.0909,0.0741,0.3578,0.0976,0.0719,0.0778,0.1037
KrnRidge,0.0625,0.0685,0.1281,0.1207,0.0718,0.0797,0.0812,0.076,0.0696,0.0587,0.3127,0.0779,0.0591,0.0637,0.0722
KrnSVR,0.0568,0.0642,0.0892,0.0788,0.0714,0.0724,0.074,0.0665,0.0629,0.0428,0.3122,0.0781,0.0607,0.0646,0.0713
Svr,0.1808,0.164,0.3211,0.2829,0.2317,0.226,0.2676,0.2451,0.2215,0.2867,0.4354,0.187,0.2216,0.2044,0.1933
